speciesCode,comName,locId,locName,obsDt,howMany,lat,lng,subId,userDisplayName,altitude,cero_report,comment,
y00678,Crested Caracara,,"Carchi Province, Tufiño, 16 June 2017, G. Herrera-Villareal and W. Arteaga-Chávez (photo).",,2,,,,,,4,"Two individuals were observed for several weeks in the Ecoparque de Tufiño (Fig. 3e). The species is locally and sporadically found in the Andean valleys of northern Ecuador (Ridgely & Greenfield, 2001; Freile & Restall, 2018), but it remains to be determined if it was formerly a resident breeder that has drastically declined or if it only wanders into the northern Andean valleys (Ridgely & Greenfield, 2001). This record is also among the highest in elevation, but there are additional recent records from the northern Andes (Tellkamp, 2016, 2017; Ahlman, 2018b).",
astcra1,Ash-throated Crake,,"Sucumbíos Province, 1.3 km N Tipishca, 10–11 December 2014, R. Ahlman and D. Brinkhuizen (audio recording).",,2,,,,,,4,"Two birds were heard and audio-recorded in a marshy area with low grass vegetation, some open water, sparse bushes and small trees (Brinkhuizen, 2014; XC 206291). They responded to playback only at this site; trials at other sites with taller grass were unsuccessful. This is the second known locality for this species in Ecuador, where it was previously known only from Sacha Lodge, Orellana Province (Nilsson et al., 2014). One additional, more recent record, was obtained by R. Ahlman (in litt., September 2019) at El Carmen de Putumayo, province of Sucumbíos, where first recorded in May 2016. At this locality, at least two or three pairs are regularly heard within earshot.",
ruff,Ruff,,"Galápagos Province, playa Cerro Brujo, San Cristóbal Island, 2 August 2016, O. Campbell (photo).",,1,,,,,,4,"A single adult male in non-breeding plumage was observed in a saline pool with dried mud, right behind the beach, feeding alone or in loose association with Black-necked Stilt Himantopus mexicanus (Fig. 2c). Distance to the photographed bird was 50–75 m. This represents the first documented record of C. pugnax from Galapagos and Ecuador, which was only recently published (Campbell, 2018). The only previous country record is an uncorroborated sighting in inner Guayas Province (R. Ahlman; see Freile & Restall, 2018). ",
belgul,Belcher’s Gull,,"Santa Elena Province, Santa Rosa, peninsula de Santa Elena, 25 September 2015, D. M. Brinkhuizen (photo).",,1,,,,,,4,"One bird seen foraging on a rocky shore (Fig. 2d), loosely associated with other gulls, including Kelp Gull Larus dominicanus. Previously published records all pertain to undocumented observations (Ridgely & Greenfield, 2001; Haase, 2011), making the Santa Rosa photographs the first vouchered record in Ecuador. There are additional, more recent, records that will be revised by CERO in due course.",
kelgul,Kelp Gull,,"Pichincha Province, Tababela (Quito) Airport pond, 13-22 January 2017, J. Nilsson (photo).",,1,,,,,,4,"One adult was observed in an artificial pond (Fig. 3f), representing the first record in the Andes of Ecuador and the highest record throughout its range (Howell & Dunn, 2007).",
hergul,Herring Gull,,"Manabí Province, Pedernales-San Vicente road, 13 February 2017, M. Sánchez, T. Santander, E. Guevara and M. Ellis (photo). ",,1,,,,,,4,"One immature (second year) individual was observed in a shrimp pond near Pedernales (Fig. 4b). This is the third record in Ecuador and the first coastal record (Freile & Restall, 2018) of the L. argentatus smithsonianus subspecies, which is often regarded as a separate species (Crochet et al., 2002).",
incter1,Inca Tern,,"Galápagos Province, Daphne Major, J. C. Manosalvas and G. Jiménez-Uzcátegui; Punta Cormorant (Floreana) and Punta Moreno (Isabela), C. Carrión; Puerto Baquerizo Moreno (San Cristóbal), A. Villa; Gardner Bay (Española) and Punta Pitt (San Cristóbal), L. D. Dejean, E. Stucki, C. Larrea, D. Degel, G. Loza, C. King and S. Estupiñan (photos). ",,1,,,,,,4,"The first of these records in Galápagos involves a solitary adult seen and photographed on the rocky shores of Daphne Major in 14 August 2008, where it was seen again 3 days later (Fig. 6a). This record was published, albeit without voucher photos (Jiménez-Uzcátegui & Manosalvas, 2010). Two subsequent records were obtained by naturalist guides, first involving possibly the same bird first seen in Punta Cormorant (Floreana) and later in Punta Moreno (Isabela) on an unspecified date in 2011 by C. Carrión; and another individual seen at Puerto Baquerizo Moreno (San Cristóbal) on an unspecified date in 2015 by A. Villa (both pers. comm. to G. Jiménez-Uzcátegui). More recently, a single bird in adult plumage was first located by L. D. Dejean when it landed on a boat’s deck near Gardner Bay, Española, on 2 April 2017 (Fig. 6b). The bird remained the whole day and was later seen at other locations throughout the central and southwest islands (Punta Pitt and Puerto Baquerizo Moreno, San Cristóbal; Punta Suárez, Española; Puerto Ayora, Santa Cruz) until late April 2017. These records are the first documented for the Galápagos Archipelago, but one earlier record, supported with a photograph, is available in eBird (Megyesi, 2015). Another record, though unvouchered, is also available (Jaramillo, 2008). ",
leater1,Least Tern,,"Santa Elena Province, Ecuasal Mar Bravo, 3 September 2016, B. Haase (photo).",,1,,,,,,4,"One immature was photographed (Fig. 2e) perched on a sandy ditch amongst a flock of waders. There are a few unvouchered records in coastal Ecuador between August and November (Ridgely & Greenfield, 2001; Haase, 2011). The first published photograph taken in Ecuador (B. Haase, pers. comm., 2018) appeared in Haase (2011), but it was not labeled as taken in Ecuador. The 2016 record was submitted to CERO without a supporting form, and will also be published in due course along with five additional records, three supported with photos (B. Haase, pers. comm., 2018).",
ampkin1,American Pygmy Kingfisher,,"Pichincha Province, Bellavista Reserve, 26 July 2017, D. Becker, K. Shaw (photo).",,1,,,,,,4,"One adult female was mist-netted, measured, and photographed (Fig. 3g) inside mature forest, not in close proximity to any body of water. The species has been recorded mainly below 400 m elevation in the Pacific lowlands (Freile & Restall, 2018), with a few records from the foothills and lower slopes (i.e., Tinalandia, Mindo valley; Ridgely & Greenfield, 2001) and an exceptional record in Quito (Nilsson et al., 2014).",
moupuf1,Moustached Puffbird,,"Carchi Province, Cerro Oscuro, Dracula Reserva near Chical, 11 August 2017, J. M. Loaiza, J. C. Crespo and A. Boas (photo, audio-recording, video). ",,4,,,,,,4,"Up to four birds (two pairs) were heard and observed at two sites, the first pair in a riparian secondary forest with fairly open understorey, at 1,200 m a.s.l., and the second in a mature forest ridge with dense understorey, at 1,400 m (Loaiza et al., 2019). These records are supported by photographs, audio-recordings and video (Fig. 1c), and represent the first records of the species in Ecuador, but Chical is less than 40 km south of the nearest locality in Colombia (Reserva La Planada, Nariño department; Loaiza et al., 2019). This discovery is not entirely unexpected (Ridgely & Greenfield, 2001).",
asbant1,Ash-breasted Antbird,,"Orellana Province, river islands near Nuevo Rocafuerte, 30 August–4 September 2016, J. Nilsson (photo).",,1,,,,,,4,"Found as a relatively common species on four different river islands with mature forest between Nuevo Rocafuerte and the border with Peru, in fairly dense to somewhat more open undergrowth (Fig. 4c). It was previously known from a single island near the mouth of the Río Aguarico on the Río Napo (Ridgely & Greenfield, 2001).",
yeofly1,Yellow-olive Flycatcher,,"Sucumbíos Province, Sacha Lodge, 20 February 2015, D. Lane (photo, audio-recording).",,4,,,,,,4,"At least four individuals were heard and seen in river edge forest of medium height (Fig. 5b, Lane, 2015a; XC 214585, 214587). They generally perched at mid-levels and in understory, as well as around openings at the lodge’s river-edge landing area. First noticed when four birds were interacting, either two territorial pairs or family members. They responded territorially to playback of their own vocalizations. The next day, a pair was encountered in understory, but after playback, the presumed male sang from the upper mid-story. Photos are uploaded at the observer’s personal online archive https://www.flickr.com/photos/ 8013969@N03/16417378107/in/photostream/. This represents the first record of T. sulphurescens in the Amazonian lowlands of Ecuador, since the species has previously been reported in the east Andean foothills to subtropics (subspecies T. s. confusus and T. s. peruvianus) and western lowlands to subtropics (subspecies T. s. aequatorialis; Freile & Restall, 2018). Plumage and vocal characters of birds in the Amazon lowlands correspond to subspecies T. sulphurescens insignis, previously known from riparian habitats in Loreto Department, northeast Peru, and adjacent western Brazil (Clements et al., 2017). Contra Schulenberg & Parker (1997), T. sulphurescens insignis concurs with Orange-eyed Flycatcher T. traylori in the Napo region, including records in Sacha Lodge and possibly other localities along the Río Napo. It seems plausible that these two taxa segregate by habitat when syntopic. A thorough assessment of geographic variation in T. sulphurescens might reveal that several subspecies, including T. s. insignis, deserve species status (Ridgely & Greenfield, 2001; Fitzpatrick et al., 2004).  ",
cattyr,Cattle Tyrant,,"Sucumbíos Province, Río Napo in front of La Selva Lodge, 13 January 2004, D. Lane, G. Rosenberg (photo).",,1,,,,,,4,"One adult was observed on a sandbar in the Río Napo (Fig. 4d). Although the species is now well-established and likely spreading following deforestation, first records date back to the early 2000s (Ridgely & Greenfield, 2006). This early record from a sandbar along the Napo might suggest that the species is expanding its range along the Napo from northern Peru. However, there are no records along this river in northern Peru, but an increasing influx of records in the southern Colombian Amazon (eBird, 2018), which suggests it as the actual immigration pathway. Furthermore, one bird was seen perching temporarily at the canopy walkway of Sacha Lodge (Lilley, 2019), suggesting that M. rixosa is able to disperse over vast tracts of forest.",
swafly1,Swainson’s Flycatcher,,"Sucumbíos Province, Sacha Lodge, 22 January 2010, D. Lane (photo, audio-recording).",,7,,,,,,4,"Several birds were seen and heard along open lake edges with stands of arum and palms (Fig. 5c, Lane, 2010; XC 257112, 257113). The species is a year-round breeding resident in Sacha Lodge, as indicated by calls of recently fledged juveniles available in Moore et al. (2013) and regular territorial singing. However, no nests have yet been found. Additional recordings from the same locality are available in Xeno-Canto (Lysinger, 1995; XC 260956, 260957; Lane, 2015b; XC 214547), as well as from nearby Añangu (Moore, 2005; XC 258958). Photos have been uploaded at the observer’s personal online archive (https://www.flickr.com/photos/8013969@N03/16598858736/in/photostream/). The species was previously known as an austral migrant to Amazonian Ecuador, found from April through September, with two subspecies recorded (M. s. ferocior and M. s. swainsoni) (Ridgely & Greenfield, 2001; Freile & Restall, 2018). These two subspecies have largely pale mandibles, and M. s. ferocior has a distinctly masked appearance (Freile & Restall, 2018). Slight plumage and soft part color differences suggest that M. s. phaeonotus is the subspecies breeding in Ecuador. This subspecies ranges mainly in southeast Venezuela, western Guyana, and northern Brazil (Fitzpatrick et al., 2004), with the closest records in Amazonas State, Brazil (B. M. Whitney, unpubl.) and Mitu Department, Colombia (Spencer, 2011). It remains to be determined if breeding birds in Amazonian Ecuador (and likely Colombia and northern Peru) are actually M. s. phaeonotus or an undescribed cryptic taxon. Until its status is further investigated, we accept this record as M. s. phaeonotus.  ",
warvir,Warbling Vireo,,"Pichincha Province, Jardín Botánico de Quito, 11 April 2017, R. Ahlman (photo).",,1,,,,,,4,"A single bird was first heard calling and latter observed and photographed (Fig. 1d). It responded to playback of its own calls, initially audio-recorded, with a soft 'tchep' call and readily approached for photographs (Ahlman, 2017c). It also responded to playback of calls of the nominate V. g. gilvus subspecies from eastern North America, and not to the western subspecies (R. Ahlman, in litt., September 2019). Observations lasted from 7h45 through 8h20, when the bird flew south and was not seen again. This unexpected record is the first for Ecuador and South America, and the southernmost record of the species in the Neotropics (Ridgely & Tudor, 2009; Brewer, 2018). Two unvouchered records from Venezuela are reported in eBird (Hernández-Vidal, 2000).",
soumar,Southern Martin,,"Orellana Province, Tiputini, 29–31 August 2016, J. Nilsson.",,3,,,,,,4,"Three adult males, two adult females, and one immature were observed flying and perched on a tall tower at Tiputini village, on the northern bank of the Río Napo. Although there are few records to date (Freile & Restall, 2018), the species is possibly a regular annual visitor to Amazonian Ecuador. There is also a small wintering population at El Carmen de Putumayo, province of Sucumbíos, were first found by R. Ahlman in mid-May 2016 (Ahlman, 2016a). The paucity of records, however, makes it desirable to get additional reports in order to understand the species’ status and seasonality in the country.",
cliswa,Cliff Swallow,,"Pichincha Province, Tababela (Quito) Airport pond, 21 September 2015, J. Nilsson (photo).",,2,,,,,,4,"Two adult birds with chestnut fronts were observed, photographed and carefully studied while perching on the ground together with Barn Hirundo rustica, Bank Riparia riparia and Blue-and-white Pygochelidon cyanoleuca swallows, as well as a few individuals of P. pyrrhonota with white fronts. Dark chestnut/rufous forehead, similar in tone to throat and sides of head, was noticed in both individuals, and clearly separated them from other whitish/pale fronted individuals seen at the same site (most likely nominate subspecies); these pale-fronted birds were larger than the two chestnut-fronted individuals. One additional record of a chestnut-fronted P. pyrrhonota was obtained by R. Ahlman at Lago San Pablo on September 2018 (Ahlman, 2018a). These birds might represent either subspecies P. pyrrhonota melanogaster, which is the subspecies to which chestnut-fronted birds seen in Ecuador have previously been assigned (Freile et al., 2013; 2017), or P. p. tachina since some individuals of this subspecies might show dark foreheads, yet somewhat paler than throat and sides of head (Sibley, 2014). Until specimens of chestnut-fronted birds are collected or larger series of photographs obtained, Ecuadorian records could not be assigned with certainty to subspecies P. p. melanogaster or P. p. tachina. ",
biccon1,Bicolored Conebill,,"Orellana Province, river island close to Ballesteros, 30 August 2016, J. Nilsson.",,2,,,,,,4,"One pair was observed in a fairly young successional Cecropia stand on a small river island along the Río Napo. The birds were feeding in the subcanopy, often hanging upside down on the underside of Cecropia leaves. This is the third locality for the species in Ecuador, all confined to river islands in the Río Napo (Nilsson et al., 2014; Freile & Restall, 2018).",
rebbla1,Red-breasted Meadowlark,,"Napo Province, Vinillos, 30 April 2016, A. Solano-Ugalde.",,1,,,,,,4,"One adult male was observed perching in low grasses and walking on the ground. Vinillos represents the highest elevation known in Ecuador, but the species is likely spreading following deforestation both in the northwest lowlands (Olmstead et al., 2011) and eastern Andean slopes (i.e., a small resident population exists in Borja, 18 km north of Vinillos).",
,,,,,,,,,,,,,
,,,,,,,,,,,,,
origoo1,Orinoco Goose,,"Orellana Province, near Yasuní National Park’s clay licks, on the south bank of Río Napo, 15 January 2015, P. Petrus (photo).",,2,,,,,,5,"Two birds were observed and photographed on a sandy river bank (Fig. 5a; Petrus, 2015). There are few records of this species in Ecuador, mostly confined to the lower portion of the Río Pastaza (Freile & Restall, 2018), with even sparser records along the Río Napo, the last known to us dating back to 1992–1993 (L. Navarrete, pers. observ.). There is one exceptional record at Ecuasal Pacoa, of a single individual observed by B. Haase on an undetermined date between 1992–1995 (B. Haase, in litt., July 2020).",
cintea,Cinnamon Teal,,"Imbabura Province, Lago San Pablo, 4 January 2017, C. Vogt (photo).",,1,,,,,,5,"One adult male was observed and photographed (Fig. 5b; Vogt, 2017) at a water treatment pond adjacent to Lago San Pablo. As the drake is shown swimming with its belly submerged, we cannot determine with 100% certainty whether it belongs to the boreal migrant subspecies Spatula cyanoptera septentrionalium or the very rare and declining Andean subspecies S. c. borreroi. The latter subspecies differs from the former by its large blackish spots mainly on the belly. However, the visible portion of the lower breast is plain cinnamon, suggesting that it belongs to the boreal migrant subspecies (Fjeldså & Krabbe, 1990); the January date also fits for a boreal migrant. The Andean subspecies is considered extinct in Ecuador (Freile et al., 2019b), where it presumably bred (Fjeldså & Krabbe, 1990). The number of records of S. cyanoptera in Ecuador has increased steadily in recent years (Camacho & Wilson, 2011; Freile et al., 2013; Nilsson et al. 2014; Haase, 2019), all pertaining to boreal/austral migrants or vagrants. ",
norpin,Northern Pintail,,"Esmeraldas Province, Las Peñas, 24 November 2016, R. Ahlman (photo). ",,2,,,,,,5,"The Las Peñas record involved two adults of undetermined sex observed and photographed resting on a muddy bank, along with other migratory waterfowl and waders (Fig. 5c). The La Segua record involved a single adult observed one month later, swimming in open water (Ahlman, 2016). This boreal species was recorded for the first time in Ecuador as recently as June 2012 (Freile et al., 2013). Ecuador’s southernmost record corresponds to a female photographed by E. Reyes at Pacoa (Haase, 2019).",
norpin,Northern Pintail,,"Manabí Province, La Segua, 30 December 2016, R. Ahlman (photo).",,,,,,,,5,"The Las Peñas record involved two adults of undetermined sex observed and photographed resting on a muddy bank, along with other migratory waterfowl and waders (Fig. 5c). The La Segua record involved a single adult observed one month later, swimming in open water (Ahlman, 2016). This boreal species was recorded for the first time in Ecuador as recently as June 2012 (Freile et al., 2013). Ecuador’s southernmost record corresponds to a female photographed by E. Reyes at Pacoa (Haase, 2019).",
gregre1,Great Grebe,,"El Oro Province, La Tembladera, 12 June 2015, A. Solano-Ugalde, J. Freile, M. Sánchez-Nivicela, R. Ahlman (photo).",,1,,,,,,5,"A single adult of undetermined sex was observed and photographed (Fig. 5d) in calm water at Isla de la Plata’s arriving bay, where water is calm (Wilcox, 2017). The La Tembladera record involved one adult male photographed once, and observed during the remainder of the day swimming and diving in open waters at the eastern end of this freshwater wetland. There are previous published records from La Tembladera (Pozo-Zamora et al., 2015). The number of records of P. major in Ecuador has increased in recent years, even though it was first observed as recently as 2005 (Haase, 2011). Most records have involved non-breeding individuals, but breeding has now been reported at Tahuín dam, El Oro province (Pozo-Zamora et al., 2015). ",
gregre1,Great Grebe,,"Manabí Province, Isla de la Plata, 17 December 2017, B. Wilcox (photo).",,1,,,,,,5,"A single adult of undetermined sex was observed and photographed (Fig. 5d) in calm water at Isla de la Plata’s arriving bay, where water is calm (Wilcox, 2017). The La Tembladera record involved one adult male photographed once, and observed during the remainder of the day swimming and diving in open waters at the eastern end of this freshwater wetland. There are previous published records from La Tembladera (Pozo-Zamora et al., 2015). The number of records of P. major in Ecuador has increased in recent years, even though it was first observed as recently as 2005 (Haase, 2011). Most records have involved non-breeding individuals, but breeding has now been reported at Tahuín dam, El Oro province (Pozo-Zamora et al., 2015). ",
pershe2,Peruvian Sheartail,,"Loja Province, 3 km west of Jimbura, 12 June 2018, R. Ahlman, D. Jumbo (photo).",,1,,,,,,5,"One adult male and one adult female were observed in a patch of semi-humid scrub surrounded by degraded land (Fig. 2a; Ahlman, 2018b). This observation represents the first documented Ecuadorian record, where a single previous sighting in presumably similar habitat existed (Ridgely & Greenfield, 2001). Two adult males and one female-plumaged bird were observed at the same scrub patch on 21 April 2019 by J. Freile and B. Tinoco (Tinoco, 2019), and on 24 May 2019 by D. Pacheco and A. Carrasco (Pacheco, 2019), with additional recent records from the same general area (eBird, 2020).",
amahum1,Amazilia Hummingbird,,"Zamora Chinchipe Province, Copalinga, 10 November 2017, A. Solano-Ugalde.",,1,,,,,,5,"One adult was observed feeding on Stachytarpheta (Verbenaceae) flowers and then being actively chased away by one Sparkling Violetear Colibri coruscans. There are a handful of additional records of this species from Copalinga, in December 2007 and November 2011 (as reported in the submission form; Fig. 4a), and March 2012 (Geoffray, 2012) and October 2015 (Hertzog, 2015). There are very few previous records from the eastern slope of the Andes, including observations above Zamora and nearby Sabanilla (Ridgely & Greenfield, 2001). These records may have involved wanderers from nearby highlands. Although most previous records do not indicate subspecific identity, the photographic record from 2011 corresponds to A. amazilia alticola, which ranges in the drier valleys and highlands of Loja and El Oro provinces. Amazilia a. alticola was suggested to be a separate species by Weller (2000), but this possibility was rejected by Krabbe & Ridgely (2010). The species is transferred to the genus Amazilis by Remsen et al., (2020). ",
limpki,Limpkin,,"Pichincha Province, Reserva Mashpi Shungo, 18 September 2017, A. Solano-Ugalde (photo). Zamora Chinchipe Province, Paquisha, 20 July 2017, F. Castillo (photo).",,1,,,,,,5,"A single individual was observed at a fish pond in Mashpi Shungo, where it remained for c. 1 week before departing (Fig 4b). Additionally, one adult was observed in tall marshy grassland adjacent to the Nangaritza River, on the outskirts of Paquisha (Fig. 4c). These records are the highest in elevation (520 and 820 m a.s.l., respectively) known to date, on either slope of the Andes, and fall outside the core distributional range of this species that, notwithstanding, is highly prone to wandering (Freile & Restall, 2018). This species might be spreading towards the northern lowlands and Andean foothills of western Ecuador, considering the number of recent records (eBird, 2020).",
soulap1,Southern Lapwing,,"Zamora Chinchipe Province, Paquisha, 5 August 2017, F. Castillo (photo).",,8,,,,,,5,"Up to eight individuals dwell at various sites in and around Paquisha, suggesting a small established population in this recently colonized location. It seems unlikely that this vocal and conspicuous species might have remained overlooked in the area (Ridgely & Greenfield, 2001), and in fact, there were no records along the Río Nangaritza drainage until at least 2012 (Freile et al., 2014). The Paquisha outpost is representative of the rapid spread of this species into the Amazonian foothills of Ecuador (Ridgely & Greenfield, 2001; McMullan & Navarrete, 2017; Freile & Restall, 2018). This species is also rapidly spreading throughout the Pacific lowlands and locally up into the Interandean valleys (Freile & Restall, 2018). There are a handful of more recent (2017– 2020) records from the Río Zamora and Río Upano basins in southern Ecuador (eBird, 2020), including a record that predates the one reported to CERO by F. Castillo (Rasmussen, 2017).",
rubsee2,Rufous-bellied Seedsnipe,,"Carchi Province, southern part of Volcán Chiles, 12 April 2018, E. Taimal (photo).",,2,,,,,,5,"One pair was observed at close range in a transitional habitat between paramo and barren rocky areas with sparse vegetation (Fig. 4e). This represents the northernmost record of this species in the Andes (Fjeldså & Krabbe, 1990), 90 km north of its nearest known locality (Volcán Cayambe). Attagis gayi is represented in Ecuador by the highly isolated, endemic subspecies A. gayi latreillii (Fjeldså & Krabbe, 1990; Freile & Restall, 2018). Volcán Chiles is situated on Ecuador’s border with Colombia. Thus, the species undoubtedly occurs on its Colombian slopes as well.",
lotjae,Long-tailed Jaeger,,"Santa Elena Province, La Chocolatera, 6–7 November 2015, 30 October 2017, R. Ahlman.",,3,,,,,,5,"Three individuals were observed on 2 consecutive days; two adults and one dark-morph juvenile on November 2015, and one dark-morph juvenile on October 2017. Two of the jaegers were harassing or obtaining prey on one occasion (Ahlman, 2015c). Details provided by the author are brief, but the description of small size, slender shape, white shafts on outer primaries, rather short bill, and two-toned upperparts are adequate to rule out Parasitic Jaeger Stercorarius parasiticus, which was also observed (Ahlman, 2015c; 2015d; 2017). There are few records of S. longicaudus from coastal Ecuador, including previous observations at La Chocolatera (Freile & Restall, 2018) and the Santa Elena peninsula area (Haase, 2011), where the first documented record from mainland Ecuador was obtained by R. Ahlman in September 2014 (Freile et al., 2017). ",
belgul,Belcher’s Gull,,"Manabí Province, Puerto López, 19 November 2017, S. M. Plúa, A. Plaza (photo).",,1,,,,,,5,"One adult in breeding plumage was observed and photographed at Puerto López on the beach near the fish market (Fig. 5e). Another adult in non-breeding/basic plumage was photographed in a sandy ditch at Ecuasal Mar Bravo (Fig. 5f; Bourdin, 2018). The species has been recorded in Ecuador in September, November, January, May, and June (Haase, 2011; eBird, 2020). The number of records has increased in recent years (Haase, 2019), but the Puerto López individual is the first reported in breeding/alternate plumage. The species has not been found breeding in Ecuador to date.",
belgul,Belcher’s Gull,,"Santa Elena Province, Lagunas de Ecuasal at Mar Bravo, 24 June 2018, P. Bourdin (photo).",,1,,,,,,5,"One adult in breeding plumage was observed and photographed at Puerto López on the beach near the fish market (Fig. 5e). Another adult in non-breeding/basic plumage was photographed in a sandy ditch at Ecuasal Mar Bravo (Fig. 5f; Bourdin, 2018). The species has been recorded in Ecuador in September, November, January, May, and June (Haase, 2011; eBird, 2020). The number of records has increased in recent years (Haase, 2019), but the Puerto López individual is the first reported in breeding/alternate plumage. The species has not been found breeding in Ecuador to date.",
brnnod,Brown Noddy,,"Esmeraldas Province, off Punta Galera, 24 February 2016, R. Ahlman, D. Jumbo (photo).",,3,,,,,,5,"Three adults were observed and one of them photographed (Fig. 4f) on a pelagic day trip off Punta Galera. Another individual was observed from shore on 23 February 2016 at Same, Esmeraldas by the same observers, who also report a sight record from December 2015 at Punta Galera. Previously recorded from Santa Elena peninsula only (Camacho & Torres, 2011; Haase, 2019) in February (contra Freile & Restall, 2018), with 17 individuals reportedly observed in 2010–2019 from La Chocolatera by Haase (2019). Camacho & Torres (2011) identified the bird they observed as probable A. s. galapagensis, due to its dark brown plumage with a paler, but not well-defined forecrown and grayish-brown rearcrown. However, the noddies observed at Punta Galera might correspond to A. s. ridgwayi, which is warmer brown, with a more contrasting whitish crown and paler forecrown (Howell & Zufelt, 2019). This record would represent the first record of A. s. ridgwayi in Ecuadorian waters, but further documentation is needed to confirm it. This subspecies likely breeds on the Malpelo Islands, Colombia (López-Victoria & Estela, 2007), c. 380 km north-northwest of Punta Galera.  ",
blknod,Black Noddy,,"Santa Elena Province, La Chocolatera, 7 July 2015, R. Ahlman (photo).",,1,,,,,,5,"One individual was observed between 6h45–8h35 near the rocky coast, momentarily joining a large feeding aggregation of seabirds (Fig. 2b). There is one previous record of a dark noddy from the Santa Elena peninsula area, first published with unconfirmed identification (Haase, 2011), but later identified as Anous minutus (Haase, 2019). The July 2015 record becomes the second record of the species and first documented evidence for Ecuador (cf. Ahlman, 2015b).",
comter,Common Tern,,"Imbabura Province, Laguna Yaguarcocha, 24 November 2018, E. Obando, J. Meneses, M. Aragón (photo).",,1,,,,,,5,"One bird in non-breeding plumage was observed distantly in the early morning and was later relocated and photographed after a considerable closer approach (Fig. 4g). It was resting on a buoy only 20 m from an Elegant Tern Thalasseus elegans (see below). There are few inland records of Sterna hirundo in Ecuador, this one being the first in the Ecuadorian Andes and the highest in elevation (Freile & Restall, 2018) at 2200 m a.s.l. It is also the only record in the entire Andean cordillera known to us (eBird, 2020).",
eleter1,Elegant Tern,,"Imbabura Province, Laguna Yaguarcocha, 24 November 2018, E. Obando, J. Meneses, M. Aragón (photo).",,1,,,,,,5,"One individual in non-breeding plumage was observed near the S. hirundo reported above (Fig. 4h). It was first observed flying over a Cattle Egret Bubulcus ibis breeding colony and later perched on a buoy, where it was photographed. This is the first documented record of Thalasseus elegans in the Andes of Ecuador (Freile & Restall, 2018), but there is one additional record with no date or locality details (Ridgely & Greenfield, 2020). As far as we are aware, this is the first documented record from the entire Andes.",
santer1,Sandwich Tern,,"Orellana Province, c. 10–15 km downriver from Coca on the Río Napo, 8 January 2018, B. Nooner (photo).",,1,,,,,,5,"One adult in non-breeding plumage was observed and photographed flying close to sand bars in the middle of the river at 14h30 (Fig. 4i; Nooner, 2018). This is the first record from Amazonian Ecuador (Freile & Restall, 2018) and, as far as we know, from the entire inner Amazon basin (eBird, 2020).",
sunbit1,Sunbittern,,"Napo Province, Río Quijos Ecolodge, 21 October 2018, C. A. Vásquez (photo).",,1,,,,,,5,"One bird was photographed walking over boulders on the Río Quijos (Fig. 4j). This record, at c. 1500 m a.s.l., is one of the highest in elevation from eastern Ecuador (Freile & Restall, 2018; Cadena-Ortiz et al., 2018). The photographed bird belongs to the subspecies Eurypyga helias meridionalis (grayish back and upperwing coverts), a foothill subspecies only recently observed for the first time in Ecuador in 2008 (Freile et al., 2013) and known from just two additional localities (Freile & Restall, 2018; Cadena-Ortiz et al., 2018). The fact that this form maintains its integrity despite being possibly in contact with the nominate form of the Amazonian lowlands suggests that it might deserve species status, but more information is needed to determine whether these two subspecies actually overlap.",
wfspet,White-faced Storm-Petrel,,"Galápagos Province, near Española Island coast to the north, 15 June 2018, A. Jaramillo (photo).",,2,,,,,,5,"Two separate individuals were seen in pelagic waters between San Cristóbal and Española (Figs. 5g, 5h). There are few Galápagos records, where the species is considered as vagrant (Wiedenfeld, 2006; McMullan & Navarrete, 2017). The paucity of records might be explained partially by poor knowledge of oceanic birds and limited pelagic observation activity (Wiedenfeld, 2006). Dates suggest non-breeding austral visitors (Howell & Zufelt, 2019).",
wfspet,White-faced Storm-Petrel,,"Galápagos Province, pelagic between San Cristóbal and Española, 12 July 2014, A. Bruun Kristensen (photo).",,2,,,,,,5,"Two separate individuals were seen in pelagic waters between San Cristóbal and Española (Figs. 5g, 5h). There are few Galápagos records, where the species is considered as vagrant (Wiedenfeld, 2006; McMullan & Navarrete, 2017). The paucity of records might be explained partially by poor knowledge of oceanic birds and limited pelagic observation activity (Wiedenfeld, 2006). Dates suggest non-breeding austral visitors (Howell & Zufelt, 2019).",
maspet,Markham’s Storm-Petrel,,"Galápagos Province, between San Cristóbal Island and Española Island, 28 July 2017, A. Jaramillo (photo). Galápagos Province, near San Cristóbal Island coast to the south, 16 August 2008, J. Gilliam (photo).",,2,,,,,,5,"Two birds were seen in pelagic waters between San Cristóbal and Española on separate dates (Figs. 5i, 5j). There are few Galápagos records of this non-breeding austral vagrant (Wiedenfeld, 2006; McMullan & Navarrete, 2017). However, as with previous species, the scarcity of records might partially be explained by limited pelagic work. ",
rispet1,Ringed Storm-Petrel,,"Galápagos Province, off south Floreana Island, 8 November 2017, R. Tizard (photo).",,1,,,,,,5,"A single bird was observed and photographed in pelagic waters off Floreana (Fig. 3a). This represents the first documented record from the Galápagos (Freile et al., 2020), where the species is known from two published sight records (Wiedenfeld, 2006) on an unexpected date for an austral breeder (April 1967). Records in waters off mainland Ecuador also include unexpected dates (July 2007, February 2008; see Freile et al., 2013; Nilsson et al., 2014), suggesting that the temporal distribution patterns of this species, which is confined to the Humboldt Current, are more complex than previously acknowledged (Howell & Zufelt, 2019).",
